assessment_score,current_proficiency,required_proficiency,project_count,certification_count,role_importance,skill_category,gap_level
49.94,54.68,65.23,3,2,0.795,General,LOW
31.59,31.25,56.5,4,2,0.917,Programming,MEDIUM
61.53,75.26,81.95,2,2,0.953,Database,LOW
31.51,25.55,54.57,5,1,0.805,Backend,HIGH
30.57,40.47,63.03,1,2,0.845,Database,MEDIUM
56.82,53.51,64.35,2,1,0.921,Backend,LOW
35.65,31.92,66.4,1,0,0.947,Security,HIGH
84.6,76.43,87.03,0,2,0.936,DevOps,LOW
46.99,49.03,80.53,2,2,1.0,Artificial Intelligence,MEDIUM
78.57,87.17,72.91,3,3,1.0,General,LOW
62.89,65.09,75.61,1,3,0.811,Testing,LOW
34.66,44.88,84.97,0,2,0.955,Backend,MEDIUM
0.0,12.96,54.32,3,1,0.991,Testing,HIGH
20.23,35.77,67.15,2,2,1.0,Data Science,MEDIUM
36.05,35.2,58.45,3,1,1.0,Backend,MEDIUM
34.35,29.56,53.91,1,0,0.952,General,MEDIUM
41.16,51.11,68.22,2,2,0.773,Backend,MEDIUM
43.28,50.21,84.53,4,1,0.655,Database,MEDIUM
57.34,54.86,69.9,2,1,0.656,Backend,MEDIUM
49.11,39.09,71.65,0,0,0.725,DevOps,MEDIUM
9.22,26.93,60.18,3,1,0.921,DevOps,HIGH
34.49,44.91,73.5,1,0,0.824,Programming,MEDIUM
54.0,49.15,61.09,1,1,0.83,Testing,LOW
67.69,51.99,67.97,4,0,0.91,General,MEDIUM
21.71,12.38,59.48,1,0,0.515,Data Science,HIGH
19.92,13.37,75.35,1,1,1.0,Data Science,HIGH
0.0,0.79,52.36,1,1,0.781,Testing,HIGH
47.64,48.09,61.0,3,0,0.827,Artificial Intelligence,MEDIUM
54.3,66.79,70.79,2,2,0.684,Security,LOW
32.5,40.31,67.22,3,1,0.746,Data Science,MEDIUM
54.09,57.37,86.1,1,1,1.0,Database,MEDIUM
32.4,38.44,71.43,0,0,0.692,Programming,MEDIUM
30.75,41.37,66.64,2,1,0.943,Software Engineering,MEDIUM
85.71,84.31,73.2,1,0,1.0,Testing,LOW
75.95,62.69,72.54,4,0,0.902,Database,LOW
21.36,13.92,67.6,2,2,0.775,General,HIGH
63.96,48.83,76.98,2,1,0.96,Programming,MEDIUM
73.76,69.47,78.93,1,1,0.857,Testing,LOW
67.12,53.86,86.15,2,0,0.689,Programming,MEDIUM
24.18,39.17,80.09,4,2,0.886,Data Science,HIGH
11.72,14.34,66.54,0,0,0.85,Data Science,HIGH
51.78,63.57,77.6,6,1,0.876,DevOps,LOW
28.61,45.06,80.08,3,0,1.0,Artificial Intelligence,MEDIUM
55.03,57.83,70.38,1,1,0.608,Data Science,LOW
35.28,36.21,69.19,4,2,0.964,Data Science,MEDIUM
53.72,50.6,61.92,2,1,0.567,Artificial Intelligence,LOW
37.88,50.62,68.77,3,1,0.907,Software Engineering,MEDIUM
32.2,37.42,50.88,0,1,0.876,Database,MEDIUM
8.0,27.75,53.11,4,0,1.0,Software Engineering,MEDIUM
45.88,29.45,51.22,1,2,1.0,Data Science,MEDIUM
7.38,14.99,67.0,0,1,0.831,Artificial Intelligence,HIGH
11.2,21.05,70.23,0,0,0.93,Programming,HIGH
33.46,38.26,71.21,1,1,1.0,Database,MEDIUM
43.52,50.31,49.48,1,5,0.802,Testing,LOW
13.8,25.31,76.62,2,1,0.5,Database,HIGH
65.18,55.91,80.74,1,2,1.0,Security,MEDIUM
52.26,59.64,73.96,3,2,1.0,Security,LOW
72.01,69.51,75.29,0,0,1.0,Artificial Intelligence,LOW
71.25,80.39,82.64,2,1,0.914,Backend,LOW
2.43,6.31,66.37,2,1,0.854,Software Engineering,HIGH
39.28,38.49,69.41,0,2,0.91,Data Science,MEDIUM
49.15,47.48,63.2,2,0,0.863,Data Science,MEDIUM
81.52,75.03,85.18,0,1,1.0,Backend,LOW
74.15,74.78,81.51,3,1,0.886,Security,LOW
57.06,41.47,81.46,2,0,0.67,Testing,MEDIUM
6.35,10.9,69.57,1,2,0.794,Data Science,HIGH
100.0,84.29,91.84,2,2,0.898,Programming,LOW
46.4,45.73,66.54,5,1,0.5,General,MEDIUM
20.96,42.95,62.34,3,0,1.0,DevOps,MEDIUM
54.6,57.29,68.13,2,0,0.575,Security,LOW
29.74,45.17,84.86,1,1,0.976,Security,MEDIUM
74.61,56.47,71.91,1,0,0.899,Database,MEDIUM
60.86,61.84,60.28,2,1,0.734,Database,LOW
71.28,58.44,75.96,4,3,0.586,Database,MEDIUM
9.41,25.88,47.58,1,1,0.891,DevOps,MEDIUM
45.78,47.83,64.06,1,0,0.774,Testing,MEDIUM
44.42,36.44,67.44,1,2,0.621,Testing,MEDIUM
45.26,48.65,68.8,4,1,0.704,Data Science,MEDIUM
60.2,73.93,71.94,4,1,1.0,Backend,LOW
16.5,25.01,68.04,4,1,0.663,Security,HIGH
19.96,18.31,70.25,4,2,1.0,Artificial Intelligence,HIGH
70.72,71.64,61.64,2,2,0.767,General,LOW
47.88,48.48,77.6,2,0,0.974,DevOps,MEDIUM
27.51,41.1,73.68,2,0,0.838,Testing,MEDIUM
78.13,57.2,71.32,3,1,0.723,Software Engineering,LOW
64.6,49.51,65.42,2,2,0.991,Testing,MEDIUM
19.85,30.4,87.07,1,0,1.0,Testing,HIGH
36.83,42.68,81.5,4,0,0.614,Testing,MEDIUM
38.51,23.18,58.63,4,0,0.905,General,HIGH
25.6,15.13,47.79,2,1,0.914,Data Science,HIGH
38.24,30.7,76.81,1,1,0.93,Data Science,HIGH
37.62,28.21,49.37,3,0,0.929,Data Science,MEDIUM
32.36,32.18,48.34,1,1,0.648,Software Engineering,MEDIUM
57.63,51.14,63.97,1,2,0.987,Security,MEDIUM
82.93,88.18,66.03,1,1,0.955,Data Science,LOW
52.61,42.66,57.08,1,0,0.947,Backend,MEDIUM
57.43,67.13,65.79,4,0,0.788,Backend,LOW
39.58,33.82,65.94,3,1,0.878,Artificial Intelligence,MEDIUM
66.87,63.66,56.03,0,5,0.875,Artificial Intelligence,LOW
68.56,77.35,79.87,4,0,1.0,Software Engineering,LOW
60.13,66.81,70.41,3,0,0.791,Data Science,LOW
40.46,41.14,57.53,2,2,0.835,Artificial Intelligence,MEDIUM
34.36,37.58,64.39,4,0,0.966,DevOps,MEDIUM
63.29,67.96,81.96,3,0,0.723,Programming,LOW
47.1,66.47,75.52,1,2,0.786,Security,LOW
37.09,35.85,65.08,1,0,0.806,Software Engineering,MEDIUM
55.58,67.15,87.68,2,2,0.8,Data Science,MEDIUM
75.86,81.66,83.43,0,0,0.827,Security,LOW
65.78,64.7,80.5,1,2,1.0,Programming,LOW
76.41,70.03,72.07,2,1,0.867,DevOps,LOW
39.3,47.75,60.05,1,1,1.0,DevOps,MEDIUM
52.7,43.89,79.21,1,0,1.0,Data Science,MEDIUM
47.91,33.24,72.72,2,1,0.931,Software Engineering,HIGH
0.0,15.24,60.41,3,2,0.962,Artificial Intelligence,HIGH
56.45,54.94,64.51,1,0,0.857,Database,LOW
23.92,28.1,66.22,0,1,0.902,Security,HIGH
54.33,34.6,85.47,2,0,1.0,Software Engineering,HIGH
62.27,50.1,74.73,2,4,0.838,Data Science,MEDIUM
51.76,50.49,68.18,2,1,0.913,Programming,MEDIUM
62.27,63.28,73.7,3,0,0.891,Database,LOW
33.41,30.63,84.5,2,1,0.854,Testing,HIGH
51.65,43.13,77.92,4,2,0.716,Database,MEDIUM
48.33,40.24,66.04,1,0,0.862,Database,MEDIUM
35.91,47.78,65.28,3,0,0.755,Database,MEDIUM
32.12,32.18,74.09,4,0,1.0,DevOps,HIGH
50.59,45.13,58.86,4,2,0.5,Testing,MEDIUM
79.26,90.18,91.35,0,0,0.962,Programming,LOW
61.83,54.97,64.55,2,3,0.724,Programming,LOW
40.25,51.96,62.36,1,1,1.0,Software Engineering,LOW
57.76,51.04,84.67,1,0,0.764,Artificial Intelligence,MEDIUM
49.73,65.18,80.96,3,0,0.819,Backend,LOW
64.97,65.04,55.35,4,2,0.927,Artificial Intelligence,LOW
23.2,20.38,68.39,3,1,0.874,DevOps,HIGH
29.34,38.45,62.0,2,2,1.0,DevOps,MEDIUM
0.0,3.97,80.59,1,1,1.0,General,HIGH
65.54,56.23,59.42,3,0,1.0,General,LOW
31.44,41.81,79.71,1,1,0.9,Backend,MEDIUM
64.2,54.68,71.17,1,2,1.0,General,MEDIUM
70.57,57.72,55.04,3,2,0.806,Backend,LOW
62.09,57.99,65.92,2,0,1.0,Testing,LOW
98.03,90.8,95.88,2,1,0.967,Testing,LOW
40.28,39.93,57.1,2,1,1.0,Programming,MEDIUM
63.68,71.59,74.91,2,3,0.955,Testing,LOW
69.25,49.26,59.46,0,1,1.0,Security,LOW
33.86,39.21,67.64,3,1,0.944,Database,MEDIUM
52.84,62.79,78.72,1,2,0.987,Software Engineering,MEDIUM
59.28,59.06,83.61,4,1,1.0,Testing,MEDIUM
36.38,53.28,67.79,2,2,0.653,Artificial Intelligence,MEDIUM
34.5,35.64,62.34,1,0,0.84,Testing,MEDIUM
68.81,47.31,71.48,3,0,1.0,Testing,MEDIUM
7.85,15.24,67.37,1,1,0.998,Artificial Intelligence,HIGH
24.01,17.41,79.56,0,1,0.829,Database,HIGH
54.56,63.95,66.58,1,0,1.0,Artificial Intelligence,LOW
42.17,42.8,61.54,3,2,0.936,Software Engineering,MEDIUM
49.76,49.26,66.22,1,0,1.0,Testing,MEDIUM
33.82,41.88,78.51,0,0,0.811,Testing,MEDIUM
66.13,54.47,81.86,2,2,1.0,Artificial Intelligence,MEDIUM
85.52,80.21,41.75,2,0,0.872,Programming,LOW
75.38,74.07,78.71,1,0,0.879,Programming,LOW
0.0,25.23,56.35,1,0,0.854,Data Science,HIGH
68.95,38.19,69.47,1,0,1.0,Backend,MEDIUM
18.26,21.41,78.69,1,2,0.864,Software Engineering,HIGH
74.91,83.43,79.94,2,0,0.971,Backend,LOW
78.06,75.79,62.28,0,1,0.995,Testing,LOW
4.61,4.66,54.87,0,1,0.701,DevOps,HIGH
58.35,62.27,71.71,1,2,0.647,Database,LOW
25.36,34.33,56.88,5,0,0.846,Programming,MEDIUM
61.04,47.53,78.63,3,2,1.0,Data Science,MEDIUM
58.35,51.82,63.62,0,1,1.0,General,LOW
26.8,11.45,78.97,2,1,1.0,DevOps,HIGH
52.33,55.24,78.89,3,1,0.911,Testing,MEDIUM
64.76,54.53,55.41,2,2,0.789,Artificial Intelligence,LOW
65.17,60.37,80.59,1,2,0.89,Backend,MEDIUM
30.3,39.7,63.44,3,1,1.0,Security,MEDIUM
23.6,9.82,53.28,2,0,0.867,Security,HIGH
53.71,48.06,72.87,1,1,1.0,Testing,MEDIUM
46.82,47.97,49.01,1,0,0.985,Testing,LOW
71.93,88.24,75.13,1,0,0.958,Testing,LOW
33.66,26.33,47.04,3,0,0.609,Software Engineering,MEDIUM
53.04,58.6,75.57,4,2,1.0,Data Science,MEDIUM
12.42,37.14,59.06,2,2,0.749,DevOps,MEDIUM
51.11,48.79,75.08,1,0,1.0,Artificial Intelligence,MEDIUM
66.8,50.56,91.85,2,1,0.957,Software Engineering,MEDIUM
9.73,16.37,74.85,3,1,0.714,Artificial Intelligence,HIGH
66.33,65.03,71.74,1,0,0.702,Testing,LOW
64.45,67.8,66.95,4,1,0.699,Database,LOW
7.1,14.82,67.63,6,1,1.0,Software Engineering,HIGH
34.27,24.71,65.84,2,3,1.0,Testing,HIGH
52.37,47.85,76.27,1,0,0.719,Artificial Intelligence,MEDIUM
21.62,29.29,73.89,8,0,0.81,Software Engineering,HIGH
41.8,46.61,64.26,1,0,1.0,Backend,MEDIUM
42.33,54.67,78.45,2,1,0.665,Programming,MEDIUM
52.7,45.8,67.42,1,1,0.797,Security,MEDIUM
54.96,50.6,69.5,0,3,0.977,General,MEDIUM
39.62,44.07,75.83,2,0,0.816,Database,MEDIUM
65.6,63.69,60.75,2,0,0.98,Data Science,LOW
26.53,27.55,72.98,1,2,0.948,Testing,HIGH
40.57,39.2,56.31,1,0,1.0,Artificial Intelligence,MEDIUM
74.19,83.0,100.0,0,2,1.0,DevOps,LOW
22.99,34.48,65.08,3,1,1.0,Programming,MEDIUM
47.48,55.35,72.6,4,1,0.641,Data Science,MEDIUM
52.79,47.23,68.65,2,2,0.911,Database,MEDIUM
37.98,36.48,66.69,2,2,1.0,Security,MEDIUM
26.43,28.18,71.07,3,0,0.96,Artificial Intelligence,HIGH
57.64,57.34,63.56,1,1,0.601,Software Engineering,LOW
62.57,58.13,78.21,3,0,0.729,Security,MEDIUM
79.94,93.92,75.08,2,1,1.0,General,LOW
71.44,74.44,64.73,5,1,0.877,DevOps,LOW
17.8,33.07,66.53,1,0,0.874,Database,HIGH
91.99,79.46,55.73,4,0,0.833,General,LOW
33.73,47.09,82.92,3,1,1.0,Testing,MEDIUM
9.19,16.95,60.3,2,2,1.0,Software Engineering,HIGH
61.7,67.75,57.83,3,2,1.0,Data Science,LOW
83.39,75.74,92.14,3,1,0.803,Backend,LOW
58.55,39.48,77.74,0,0,0.635,Database,MEDIUM
61.82,71.67,63.2,2,0,0.732,Software Engineering,LOW
30.2,30.92,71.75,2,2,1.0,Software Engineering,HIGH
62.79,50.53,56.84,3,0,0.972,Artificial Intelligence,LOW
24.51,27.98,62.87,0,2,0.966,Backend,HIGH
26.07,29.36,57.98,1,0,1.0,Data Science,MEDIUM
11.36,0.0,81.2,6,1,0.863,Backend,HIGH
26.89,27.35,46.93,0,1,0.817,General,MEDIUM
20.05,44.29,72.64,3,0,0.806,Programming,MEDIUM
42.89,38.57,57.04,4,1,0.961,Backend,MEDIUM
39.02,32.15,76.6,0,3,0.877,General,HIGH
14.9,28.21,83.51,1,0,0.573,Database,HIGH
31.68,27.12,80.92,1,2,0.862,Backend,HIGH
30.1,41.98,51.07,3,1,0.84,Backend,LOW
64.67,69.93,67.95,3,0,0.821,Software Engineering,LOW
42.92,52.72,76.84,4,2,0.841,General,MEDIUM
20.73,33.87,60.43,0,0,1.0,Testing,MEDIUM
33.08,59.12,74.19,2,0,0.821,DevOps,MEDIUM
25.72,23.57,65.85,2,0,1.0,Testing,HIGH
84.78,85.79,89.99,3,0,0.828,Database,LOW
33.81,34.18,54.64,2,0,0.899,Programming,MEDIUM
52.78,56.04,72.94,2,0,0.919,Programming,MEDIUM
77.31,79.15,66.3,3,2,0.847,Backend,LOW
36.63,50.36,75.29,0,1,1.0,Software Engineering,MEDIUM
95.81,91.5,71.21,0,1,0.809,DevOps,LOW
55.65,50.54,83.81,0,0,0.943,Programming,MEDIUM
58.34,55.39,77.35,1,1,0.943,Artificial Intelligence,MEDIUM
45.79,27.8,62.13,3,0,1.0,Database,HIGH
49.17,61.56,70.05,1,0,0.575,Database,LOW
23.89,30.1,65.32,1,1,1.0,Data Science,HIGH
36.48,33.17,65.8,5,2,1.0,Security,MEDIUM
76.31,59.42,57.68,2,1,1.0,Database,LOW
87.67,71.26,83.26,2,1,0.773,Security,LOW
20.29,19.54,69.36,3,1,1.0,General,HIGH
77.4,66.52,75.31,0,1,1.0,Security,LOW
34.13,38.91,55.83,2,1,0.682,Data Science,MEDIUM
95.7,79.26,84.0,2,1,0.859,Programming,LOW
63.06,60.82,59.8,0,0,1.0,Data Science,LOW
50.48,64.92,83.6,0,0,1.0,Artificial Intelligence,MEDIUM
58.6,42.4,69.86,2,3,0.707,Database,MEDIUM
100.0,90.35,78.6,2,0,0.964,Data Science,LOW
48.95,52.15,78.9,1,1,0.733,Database,MEDIUM
60.84,68.94,71.28,1,1,0.905,General,LOW
48.2,56.03,71.51,3,2,1.0,Database,MEDIUM
56.6,75.9,70.75,3,2,0.84,Testing,LOW
61.89,70.65,68.69,3,0,0.779,General,LOW
43.45,50.5,72.49,1,1,0.999,Software Engineering,MEDIUM
61.45,59.82,64.73,2,1,1.0,General,LOW
41.97,40.17,56.81,0,3,1.0,Testing,MEDIUM
22.61,28.38,72.57,2,1,0.839,Security,HIGH
17.87,14.55,70.68,5,0,0.743,Artificial Intelligence,HIGH
48.98,50.61,81.29,1,1,0.996,Database,MEDIUM
54.66,50.92,88.52,3,1,0.928,Security,MEDIUM
38.15,39.49,66.29,5,1,0.822,Backend,MEDIUM
37.31,31.64,55.76,0,1,0.795,Data Science,MEDIUM
0.0,21.57,65.52,3,2,0.865,Artificial Intelligence,HIGH
55.34,42.41,70.13,0,0,1.0,Data Science,MEDIUM
83.03,52.13,59.54,4,0,0.992,Artificial Intelligence,LOW
13.56,36.26,52.55,1,1,0.769,Database,MEDIUM
21.79,40.84,77.67,1,1,0.889,Artificial Intelligence,MEDIUM
66.4,81.98,60.7,1,0,1.0,Testing,LOW
38.84,35.76,74.98,3,0,0.655,DevOps,HIGH
32.74,25.95,73.49,2,1,0.808,Data Science,HIGH
2.97,0.0,58.74,1,1,1.0,Database,HIGH
46.04,43.08,80.1,4,1,0.964,Database,MEDIUM
50.86,47.93,59.09,1,1,1.0,Database,LOW
45.04,29.46,65.53,0,1,0.544,Software Engineering,HIGH
43.46,54.61,70.34,0,1,1.0,Security,MEDIUM
28.96,46.6,93.61,0,0,1.0,General,HIGH
71.24,64.52,73.14,2,2,1.0,Security,LOW
58.52,74.72,53.43,3,0,0.797,Database,LOW
48.82,42.7,74.43,2,0,0.803,Software Engineering,MEDIUM
43.2,30.76,61.99,1,0,0.984,Artificial Intelligence,HIGH
41.24,48.74,63.41,0,1,0.661,Programming,MEDIUM
44.62,31.91,71.6,2,0,0.703,General,HIGH
65.35,58.62,43.96,4,0,0.625,Software Engineering,LOW
27.34,29.62,52.34,2,2,1.0,General,MEDIUM
70.4,71.1,70.38,1,2,0.522,Backend,LOW
0.11,25.75,68.16,4,0,0.885,Data Science,HIGH
27.52,16.63,53.48,0,0,0.931,Database,HIGH
59.59,54.53,64.01,1,0,1.0,Security,LOW
36.22,53.75,74.44,4,0,0.721,Database,MEDIUM
54.27,63.93,79.81,1,1,0.731,General,LOW
81.82,69.55,86.73,3,0,0.663,Artificial Intelligence,LOW
51.28,38.88,67.08,3,1,0.9,General,MEDIUM
44.0,36.97,71.34,4,1,0.821,Security,MEDIUM
38.91,25.23,75.35,2,1,1.0,General,HIGH
25.53,37.17,63.91,1,0,0.821,Testing,MEDIUM
78.93,76.53,91.53,2,0,1.0,DevOps,LOW
85.3,69.4,87.91,1,0,0.765,Testing,MEDIUM
75.55,66.16,72.99,1,1,0.667,Software Engineering,LOW
41.53,56.51,64.75,1,0,1.0,DevOps,LOW
61.03,64.24,67.86,3,2,0.662,General,LOW
93.5,85.6,66.38,4,0,0.846,Artificial Intelligence,LOW
40.37,45.89,73.89,0,1,1.0,DevOps,MEDIUM
30.59,25.57,48.66,1,0,0.666,Programming,MEDIUM
56.45,50.57,67.86,4,0,1.0,Security,MEDIUM
46.99,69.4,82.96,2,1,0.901,Artificial Intelligence,LOW
83.54,82.79,75.41,4,0,1.0,Data Science,LOW
58.74,62.39,68.49,0,2,1.0,DevOps,LOW
49.49,43.72,76.67,4,0,0.624,Testing,MEDIUM
78.36,62.88,51.63,2,0,0.848,Software Engineering,LOW
18.51,15.87,66.9,2,2,0.894,General,HIGH
34.66,33.94,73.37,1,0,1.0,Programming,HIGH
64.75,58.5,77.06,0,1,0.735,DevOps,MEDIUM
87.37,63.99,61.05,1,0,0.771,Programming,LOW
40.27,47.89,55.46,1,1,0.858,Database,LOW
24.15,26.18,72.62,3,1,0.734,Data Science,HIGH
72.02,82.06,65.32,1,0,0.925,Artificial Intelligence,LOW
47.04,46.61,82.9,1,1,1.0,General,MEDIUM
69.86,63.95,71.83,0,1,0.917,Artificial Intelligence,LOW
29.31,16.4,64.37,0,1,0.98,Backend,HIGH
33.42,26.17,62.27,1,0,0.967,Database,HIGH
12.94,29.7,53.18,4,1,0.866,Artificial Intelligence,MEDIUM
55.75,57.37,86.36,1,0,1.0,Testing,MEDIUM
50.57,28.19,51.57,3,1,0.659,General,MEDIUM
67.94,56.71,85.16,1,0,1.0,Security,MEDIUM
24.82,31.55,75.83,2,0,0.944,Testing,HIGH
37.72,43.24,72.01,1,1,0.835,Backend,MEDIUM
88.38,100.0,94.92,1,0,1.0,General,LOW
25.35,30.39,96.6,1,1,1.0,Programming,HIGH
54.66,59.29,84.22,3,2,0.5,Testing,MEDIUM
45.08,42.17,78.29,3,1,0.845,DevOps,MEDIUM
47.35,49.52,60.44,2,0,0.709,Testing,LOW
58.7,53.32,61.95,2,0,0.946,Database,LOW
72.17,76.04,100.0,3,1,0.669,Data Science,MEDIUM
69.3,70.88,79.16,1,1,0.846,Artificial Intelligence,LOW
78.56,68.89,70.73,1,1,0.974,DevOps,LOW
24.09,28.12,71.08,1,3,0.963,Security,HIGH
39.31,38.17,52.91,2,0,0.828,Backend,MEDIUM
70.18,55.69,59.6,5,0,0.853,Security,LOW
24.75,33.45,57.77,2,2,0.698,Software Engineering,MEDIUM
81.96,68.94,76.26,2,2,0.896,Artificial Intelligence,LOW
27.07,28.59,71.91,3,2,1.0,Programming,HIGH
13.54,18.7,67.08,3,0,1.0,Programming,HIGH
44.13,46.93,73.78,4,0,0.876,Database,MEDIUM
83.72,80.73,63.68,0,1,0.764,General,LOW
46.41,46.09,70.56,2,0,0.961,General,MEDIUM
35.56,49.1,99.8,3,1,1.0,Artificial Intelligence,HIGH
11.9,31.72,89.46,3,1,0.625,Database,HIGH
0.0,2.65,69.54,1,3,0.886,Programming,HIGH
71.94,68.37,66.28,2,0,0.86,DevOps,LOW
29.48,34.64,90.58,2,1,0.881,Data Science,HIGH
67.14,76.84,64.98,2,0,1.0,Software Engineering,LOW
36.09,44.87,56.66,2,0,1.0,Artificial Intelligence,MEDIUM
47.14,43.55,82.38,2,2,1.0,Backend,MEDIUM
48.22,38.56,65.48,2,0,1.0,General,MEDIUM
62.01,59.73,69.67,1,2,0.703,Security,LOW
90.34,76.82,66.86,1,1,0.93,Artificial Intelligence,LOW
11.79,10.44,53.18,1,2,0.801,Software Engineering,HIGH
18.03,27.77,79.57,1,0,0.783,Software Engineering,HIGH
11.88,34.41,62.34,2,0,0.95,Database,MEDIUM
6.55,18.37,54.93,1,0,1.0,Database,HIGH
65.94,50.82,76.57,1,0,0.73,Security,MEDIUM
38.7,33.39,61.5,0,1,0.8,Software Engineering,MEDIUM
62.24,73.59,96.61,2,0,0.695,DevOps,MEDIUM
41.44,62.08,67.16,0,1,1.0,Database,LOW
23.29,19.26,67.72,0,2,1.0,Testing,HIGH
59.42,49.45,59.74,0,1,1.0,DevOps,LOW
62.44,54.45,58.95,3,1,0.926,DevOps,LOW
55.15,54.66,60.84,1,0,0.831,Database,LOW
84.44,68.93,57.77,1,0,1.0,Data Science,LOW
100.0,100.0,77.9,2,0,1.0,General,LOW
18.49,20.46,78.96,0,0,1.0,Data Science,HIGH
44.74,49.23,70.01,2,2,0.83,General,MEDIUM
68.7,59.91,69.84,1,0,0.648,General,LOW
26.32,23.52,62.83,1,0,0.5,Software Engineering,HIGH
76.85,69.45,54.46,3,1,0.839,Data Science,LOW
44.16,45.56,67.85,5,1,1.0,Data Science,MEDIUM
24.19,54.09,78.96,3,2,0.787,Testing,MEDIUM
54.79,53.21,89.43,1,0,1.0,General,MEDIUM
52.58,48.83,68.48,0,0,0.939,Software Engineering,MEDIUM
0.0,0.0,80.48,2,0,1.0,Database,HIGH
13.66,8.52,47.66,1,0,1.0,Data Science,HIGH
59.97,72.86,54.35,3,1,0.959,Programming,LOW
42.72,50.59,66.9,5,4,1.0,Software Engineering,MEDIUM
70.21,69.6,45.7,3,1,0.607,Database,LOW
66.65,64.32,80.15,1,0,0.63,Database,LOW
23.39,31.0,66.07,1,0,0.841,General,HIGH
15.23,14.89,66.86,1,0,0.882,Artificial Intelligence,HIGH
85.05,79.52,62.22,2,2,0.81,General,LOW
68.83,81.52,64.55,4,2,1.0,Programming,LOW
0.0,2.3,80.64,1,2,0.811,General,HIGH
81.84,80.4,78.15,3,1,0.787,Backend,LOW
40.19,41.14,72.77,4,0,0.683,General,MEDIUM
0.0,9.76,64.7,2,0,0.805,Security,HIGH
49.29,58.0,77.75,3,0,0.812,Programming,MEDIUM
33.6,55.8,83.91,1,1,0.74,Database,MEDIUM
62.75,52.03,82.62,1,2,1.0,Database,MEDIUM
34.39,35.14,61.69,5,2,1.0,DevOps,MEDIUM
31.93,42.38,66.92,2,3,1.0,Backend,MEDIUM
61.93,62.32,67.91,4,1,0.955,Data Science,LOW
15.4,24.95,61.99,1,0,1.0,Security,HIGH
55.67,57.64,74.13,4,1,0.674,General,MEDIUM
53.8,50.83,78.2,2,1,1.0,Software Engineering,MEDIUM
59.48,61.15,75.19,2,2,0.672,Testing,LOW
41.39,41.28,69.5,1,1,0.75,Artificial Intelligence,MEDIUM
69.96,58.77,63.78,1,1,1.0,General,LOW
89.82,67.32,80.38,3,0,0.864,Software Engineering,LOW
60.86,69.5,51.5,2,1,0.981,Software Engineering,LOW
80.43,63.51,56.8,1,2,0.651,Security,LOW
54.53,34.61,64.98,1,0,1.0,Artificial Intelligence,MEDIUM
16.38,25.02,67.93,2,0,0.787,Testing,HIGH
35.06,51.34,60.15,2,0,0.959,General,LOW
8.39,20.87,67.0,0,1,1.0,Software Engineering,HIGH
87.97,62.67,75.92,3,0,0.851,General,LOW
50.33,57.97,81.93,3,2,0.801,DevOps,MEDIUM
66.15,66.27,87.33,2,1,1.0,Testing,MEDIUM
65.93,71.96,58.33,1,1,0.621,Artificial Intelligence,LOW
15.49,15.96,48.02,0,0,0.932,General,HIGH
72.24,88.25,81.92,0,1,0.514,Database,LOW
40.81,47.89,55.56,3,0,0.769,Security,LOW
50.23,47.47,68.01,2,1,1.0,Software Engineering,MEDIUM
25.1,33.69,58.36,3,1,0.766,Security,MEDIUM
81.65,70.96,68.13,2,1,0.807,Artificial Intelligence,LOW
55.11,60.07,77.15,1,1,1.0,Software Engineering,MEDIUM
59.46,60.8,90.89,5,0,0.746,Software Engineering,MEDIUM
14.28,18.57,63.7,3,1,0.995,DevOps,HIGH
47.15,60.48,66.32,1,0,1.0,Software Engineering,LOW
55.55,48.64,87.98,0,1,0.953,Backend,MEDIUM
66.45,61.46,81.17,0,3,0.849,DevOps,MEDIUM
43.17,45.04,65.2,0,0,1.0,Database,MEDIUM
35.67,34.56,69.18,3,1,1.0,Database,HIGH
86.17,79.63,89.39,0,1,0.865,Security,LOW
17.59,30.13,62.23,2,0,0.717,Security,HIGH
85.32,75.86,80.88,1,0,1.0,Software Engineering,LOW
42.82,46.97,67.21,1,1,0.774,DevOps,MEDIUM
56.83,50.91,70.52,5,2,1.0,Artificial Intelligence,MEDIUM
44.58,31.68,69.65,2,0,0.908,DevOps,HIGH
68.06,64.95,81.37,1,0,0.731,General,MEDIUM
47.55,53.67,69.44,3,1,0.824,Data Science,MEDIUM
21.29,11.25,71.11,5,1,0.954,Artificial Intelligence,HIGH
60.81,49.63,48.91,3,1,0.645,Backend,LOW
55.29,45.45,72.3,2,0,1.0,General,MEDIUM
48.73,50.05,52.47,2,1,0.732,Data Science,LOW
87.22,79.21,77.32,0,1,1.0,Security,LOW
43.15,49.12,54.88,2,0,0.734,Testing,LOW
86.75,66.78,89.69,1,1,0.803,Backend,MEDIUM
41.36,48.36,51.38,0,0,0.816,General,LOW
58.74,59.18,59.42,2,1,1.0,Data Science,LOW
48.44,37.82,81.14,2,2,0.785,Artificial Intelligence,HIGH
24.34,29.12,65.64,3,2,0.893,Security,HIGH
12.85,20.01,79.24,3,1,0.846,DevOps,HIGH
27.64,32.66,53.48,0,2,0.901,General,MEDIUM
47.28,38.99,47.06,2,0,1.0,Testing,LOW
23.23,31.01,54.65,1,1,1.0,Data Science,MEDIUM
78.84,79.06,56.11,3,0,0.733,Security,LOW
77.14,63.39,73.32,2,0,1.0,Security,LOW
